car_no,quantity after processed,quantity_before_processed
D1,9471,4551391
D13,14430,4346213
D2,13602,4388498
D440,5679,1374567
D442,4692,2285965
D441,5774,1448130
D4,18628,7576866
D443,5919,2256568
D3,9399,2540868
D105,6728,3012037
D107,5152,1646332
D131,5830,2000616
D162,3362,2562183
D180,4963,2291813
D246,8473,5149795
D280,15125,8190393
D296,4203,1957041
D119,8205,1529927
